subject;predicate;object;score;path
Eric F. Melgren;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Eric F. Melgren>Monti L. Belot>George H. W. Bush>Bachelor of Arts
Carlos E. Santiago;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Carlos E. Santiago>Cornell University>Paul Ginsparg>Bachelor of Arts
Alexis Caswell Angell;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Alexis Caswell Angell>William Howard Taft>Bachelor of Arts
Don H. Marr;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Don H. Marr>United States>Franklin D. Roosevelt>Bachelor of Arts
Katy Schimert;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Katy Schimert>The New York Times>Lyndon B. Johnson>Bachelor of Arts
David L. Heymann;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David L. Heymann>Wake Forest University>University of California, San Diego>Bachelor of Arts
Robert J. O'Conor, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert J. O'Conor Jr.>List of federal judges appointed by Gerald Ford>Ronald Reagan>Bachelor of Arts
Peter Worthington;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Peter Worthington>Brian Mulroney>Bachelor of Arts
Joseph Edward Stevens, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Joseph Edward Stevens Jr.>Ronald Reagan>Bachelor of Arts
Gerhard Gesell;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Gerhard Gesell>Richard Nixon>Bachelor of Arts
Solomon Grayzel;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Solomon Grayzel>Jewish American>Franklin D. Roosevelt>Bachelor of Arts
William Horsley Orrick, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Horsley Orrick Jr.>Richard Nixon>Bachelor of Arts
Paul McHale;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Paul McHale>Lehigh University>Bachelor of Arts
William Alexander Robb Kerr;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Alexander Robb Kerr>University of Alberta>University of Calgary>Bachelor of Arts
Stephen M. Reasoner;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Stephen M. Reasoner>Ronald Reagan>Bachelor of Arts
John William Ditter, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John William Ditter Jr.>Richard Nixon>Bachelor of Arts
Frederick J. Kapala;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Frederick J. Kapala>Philip Godfrey Reinhard>George H. W. Bush>Bachelor of Arts
Anthony A. Alaimo;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Anthony A. Alaimo>Richard Nixon>Bachelor of Arts
Albert Mamary;/people/person/education./education/education/degree;Bachelor of Arts;-1.0;Albert Mamary>United States Department of Education>Ronald Reagan>Bachelor of Arts
Chris Hartcher;/people/person/education./education/education/degree;Bachelor of Arts;-1.0;Chris Hartcher>Special Minister of State>Bob Hawke>Bachelor of Arts
William Thomas White;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Thomas White>The Right Honourable>Bob Hawke>Bachelor of Arts
Robert A. Corrigan;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert A. Corrigan>University of Massachusetts Boston>Richard Nixon>Bachelor of Arts
Charles Lowder;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles Lowder>King's College School>Robert Graves>Bachelor of Arts
Eugene Allen Wright;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Eugene Allen Wright>Richard Nixon>Bachelor of Arts
Lorin Morgan-Richards;/people/person/education./education/education/degree;Bachelor of Arts;-1.0;Lorin Morgan-Richards>Cartoonist>Benjamin Franklin>Bachelor of Arts
Don Suggs;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Don Suggs>Master of Arts>Social science>Bachelor of Arts
David Pakman;/people/person/education./education/education/degree;Bachelor of Arts;-1.0;David Pakman>Boston>Business school>Bachelor of Arts
Gary L. Taylor;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Gary L. Taylor>George H. W. Bush>Bachelor of Arts
James R. Leininger;/people/person/education./education/education/degree;Bachelor of Arts;1.0;James R. Leininger>United States>Franklin D. Roosevelt>Bachelor of Arts
Robert P. Anderson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert P. Anderson>Lyndon B. Johnson>Bachelor of Arts
William A. Fletcher;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William A. Fletcher>United States Court of Appeals for the Ninth Circuit>William Howard Taft>Bachelor of Arts
Charles E. Stewart, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles E. Stewart Jr.>Richard Nixon>Bachelor of Arts
Ada Louise Huxtable;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ada Louise Huxtable>Hunter College>Bachelor of Arts
Frederick Jacob Reagan Heebe;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Frederick Jacob Reagan Heebe>Lyndon B. Johnson>Bachelor of Arts
Floyd Robert Gibson;/people/person/education./education/education/degree;Bachelor of Arts;-1.0;Floyd Robert Gibson>Lyndon B. Johnson>Bachelor of Arts
Marcel Livaudais, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Marcel Livaudais Jr.>Ronald Reagan>Bachelor of Arts
Robert Firth;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert Firth>Richard Nixon>Bachelor of Arts
Donald Ellsworth Walter;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Donald Ellsworth Walter>Ronald Reagan>Bachelor of Arts
William Mather Lewis;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Mather Lewis>Doctor of Philosophy>Social science>Bachelor of Arts
Mirko Malez;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Mirko Malez>Milford H. Wolpoff>Bachelor of Arts
Willie Louis Sands;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Willie Louis Sands>Duross Fitzpatrick>Ronald Reagan>Bachelor of Arts
Aldon Junior Anderson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Aldon Junior Anderson>Richard Nixon>Bachelor of Arts
Floyd Skloot;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Floyd Skloot>Brooklyn>Michael Jordan>Bachelor of Arts
Emanuel Mac Troutman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Emanuel Mac Troutman>Lyndon B. Johnson>Bachelor of Arts
Miriam N. Kotzin;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Miriam N. Kotzin>University of Pennsylvania>Benjamin Franklin>Bachelor of Arts
Gerald Joseph Weber;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Gerald Joseph Weber>Lyndon B. Johnson>Bachelor of Arts
Joel A. Pisano;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Joel A. Pisano>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Daniel John Snyder, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Daniel John Snyder Jr.>Richard Nixon>Bachelor of Arts
James William Armstrong;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James William Armstrong>Manitoba>Brian Mulroney>Bachelor of Arts
Edgar Gold;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Edgar Gold>Germany>Ronald Reagan>Bachelor of Arts
Bruce MacFarlane;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Bruce MacFarlane>Winnipeg>A. A. Milne>Bachelor of Arts
Mary Patterson McPherson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Mary Patterson McPherson>United States>Franklin D. Roosevelt>Bachelor of Arts
Roger Gordon Strand;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Roger Gordon Strand>Ronald Reagan>Bachelor of Arts
Ernest Allen Guinn;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ernest Allen Guinn>Lyndon B. Johnson>Bachelor of Arts
James L. Graham;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James L. Graham>Ronald Reagan>Bachelor of Arts
Benjamin Hale Settle;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Benjamin Hale Settle>Washington (state)>Steve Ballmer>Bachelor of Arts
Devin Wenig;/people/person/education./education/education/degree;Bachelor of Arts;-1.0;Devin Wenig>General Motors>Franklin D. Roosevelt>Bachelor of Arts
Kevin Mattson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Kevin Mattson>Richard Nixon>Bachelor of Arts
Ross Thompson Roberts;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ross Thompson Roberts>Ronald Reagan>Bachelor of Arts
Brian Caswell;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Brian Caswell>Young adult fiction>Sylvia Plath>Bachelor of Arts
David J. McDonald, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David J. McDonald Jr.>Jacques Derrida>Bachelor of Arts
Smadar Rosensweig;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Smadar Rosensweig>Barnard College>Bachelor of Arts
Solomon Oliver Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Solomon Oliver Jr.>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Philip P. Simon;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Philip P. Simon>Robert Lowell Miller Jr.>Ronald Reagan>Bachelor of Arts
Joseph Carmine Zavatt;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Joseph Carmine Zavatt>United States District Court for the Eastern District of New York>Theodore Roosevelt>Bachelor of Arts
George Caram Steeh III;/people/person/education./education/education/degree;Bachelor of Arts;5.0;George Caram Steeh III>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
William Irwin Thompson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Irwin Thompson>Marshall McLuhan>Bachelor of Arts
Paul S. Diamond;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Paul S. Diamond>Herbert J. Hutton>Ronald Reagan>Bachelor of Arts
Harry Daniel Leinenweber;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Harry Leinenweber>Ronald Reagan>Bachelor of Arts
Thomas C. Reeves;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Thomas C. Reeves>United States>Franklin D. Roosevelt>Bachelor of Arts
Harrison Lee Winter;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Harrison Lee Winter>Lyndon B. Johnson>Bachelor of Arts
Yoram Hazony;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Yoram Hazony>Princeton University>Business school>Bachelor of Arts
Matthew Zapruder;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Matthew Zapruder>The New Republic>John B. Anderson>Bachelor of Arts
A. Andrew Hauk;/people/person/education./education/education/degree;Bachelor of Arts;5.0;A. Andrew Hauk>Lyndon B. Johnson>Bachelor of Arts
Jean Constance Hamilton;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Jean Constance Hamilton>George H. W. Bush>Bachelor of Arts
C. Fred Bergsten;/people/person/education./education/education/degree;Bachelor of Arts;5.0;C. Fred Bergsten>Henry Kissinger>Bachelor of Arts
Philip D. Gingerich;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Philip D. Gingerich>Anthropology>Margaret Mead>Bachelor of Arts
W. Allen Pepper Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;W. Allen Pepper Jr.>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Richard Ford;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Richard Ford>Barry Hannah>Bachelor of Arts
Charles Holland Duell;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles Holland Duell>Theodore Roosevelt>Bachelor of Arts
Mary Johnson Lowe;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Mary Johnson Lowe>Hunter College>Bachelor of Arts
Ron Padgett;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ron Padgett>Allen Ginsberg>Bachelor of Arts
Charles Andrew Muecke;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles Andrew Muecke>Lyndon B. Johnson>Bachelor of Arts
William H. Pauley III;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William H. Pauley III>United States District Court for the Southern District of New York>John N. Mitchell>Bachelor of Arts
Shackelford Miller, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Shackelford Miller Jr.>Franklin D. Roosevelt>Bachelor of Arts
Herbert Choy;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Herbert Choy>Richard Nixon>Bachelor of Arts
Jules Olitski;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Jules Olitski>Brooklyn>Michael Jordan>Bachelor of Arts
Sandra Beckwith;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Sandra Beckwith>George H. W. Bush>Bachelor of Arts
Douglas Hodgkin;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Douglas Hodgkin>Lewiston, Maine>Stephen King>Bachelor of Arts
James Lawrence King;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James Lawrence King>Richard Nixon>Bachelor of Arts
Amy Kellogg;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Amy Kellogg>Milan>Business school>Bachelor of Arts
Charles C. Barham;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles C. Barham>Democratic Party (United States)>Theodore Roosevelt>Bachelor of Arts
Ghebre Selassie Mehreteab;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Ghebre Selassie Mehreteab>Ford Foundation>E. E. Cummings>Bachelor of Arts
William Perry Copple;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Perry Copple>Lyndon B. Johnson>Bachelor of Arts
David R. Herndon;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David R. Herndon>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Thomas Roberts McMillen;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Thomas Roberts McMillen>Richard Nixon>Bachelor of Arts
Charles Lynwood Smith, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles Lynwood Smith Jr.>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
John Carbone Porfilio;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John Carbone Porfilio>Ronald Reagan>Bachelor of Arts
Stanley Cooperman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Stanley Cooperman>New York City>Benjamin Franklin>Bachelor of Arts
Julia Smith Gibbons;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Julia Smith Gibbons>Ronald Reagan>Bachelor of Arts
Timothy J. Savage;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Timothy J. Savage>Edward N. Cahn>Lehigh University>Bachelor of Arts
Arthur Tarnow;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Arthur Tarnow>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Edmund V. Ludwig;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Edmund V. Ludwig>Ronald Reagan>Bachelor of Arts
Rob Erdle;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Rob Erdle>United States>Franklin D. Roosevelt>Bachelor of Arts
William Royal Furgeson, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Royal Furgeson Jr.>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Charles G. Boyd;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles G. Boyd>United States>Franklin D. Roosevelt>Bachelor of Arts
William Overton (judge);/people/person/education./education/education/degree;Bachelor of Arts;3.0;William Overton (judge)>List of federal judges appointed by Jimmy Carter>Richard Nixon>Bachelor of Arts
F. A. Little, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;F. A. Little Jr.>Ronald Reagan>Bachelor of Arts
David Dortch Warriner;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David Dortch Warriner>Richard Nixon>Bachelor of Arts
Charles Edward Wyzanski, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Charles Edward Wyzanski Jr.>Franklin D. Roosevelt>Bachelor of Arts
Mark Starowicz;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Mark Starowicz>England>J. J. Thomson>Bachelor of Arts
Xenophon Hicks;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Xenophon Hicks>Warren G. Harding>Bachelor of Arts
Robert William Gettleman;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Robert Gettleman>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Cormac J. Carney;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Cormac J. Carney>Gray Davis>Arnold Schwarzenegger>Bachelor of Arts
David R. Hansen;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David R. Hansen>George H. W. Bush>Bachelor of Arts
